Experiment,ProblemSize,NumberThreads,Time (us),ErrorCheck
ColOpenMP,10000,1,128792,128792,0.00153786,
ColOpenMP,10000,2,85703,128792,0.00153786,
ColOpenMP,10000,4,64579,128792,0.00153786,
ColOpenMP,10000,8,58374.3,128792,0.00153786,
ColOpenMP,15000,1,275046,275046,0.00107929,
ColOpenMP,15000,2,154397,275046,0.00107929,
ColOpenMP,15000,4,93485.7,275046,0.00107929,
ColOpenMP,15000,8,66470.7,275046,0.00107929,
ColOpenMP,20000,1,504097,504097,0.000838227,
ColOpenMP,20000,2,270123,504097,0.000838227,
ColOpenMP,20000,4,157587,504097,0.000838227,
ColOpenMP,20000,8,104051,504097,0.000838227,
